Condition: EC	SR percentage: 0.00	Threshold: 0.000000
0.554502	-0.000000
0.558846	-0.000000
0.562862	-0.000000
0.567207	-0.000000
0.572558	0.000000
0.576303	0.000000
0.580855	-0.000000
0.585858	0.000000
0.589941	-0.000000
0.592967	-0.000000
0.599019	-0.000000
0.603501	0.000000
0.607500	0.000000
0.611517	-0.000000
0.615283	0.000000
0.619121	-0.000000
0.623675	-0.000000
0.627452	-0.000000
0.631727	0.000000
0.634998	-0.000000
0.638998	-0.000000
0.643008	-0.000000
0.646979	0.000000
0.651092	-0.000000
0.655145	0.000000
0.660196	-0.000000
0.664690	0.000000
0.668090	0.000000
0.672211	0.000000
0.676238	0.000000
0.681334	0.000000
0.686512	-0.000000
0.691075	0.000000
0.695977	0.000000
0.700098	0.000000
0.704097	0.000000
0.708119	0.000000
0.713122	-0.000000
0.717132	0.000000
0.721155	0.000000
0.725154	-0.000000
0.729248	0.000000
0.733472	-0.000000
0.737482	-0.000000
0.741470	-0.000000
0.745555	0.000000
0.749789	0.000000
0.753072	-0.000000
0.757040	-0.000000
0.761081	0.000000
0.766096	-0.000000
0.770759	0.000000
0.774187	-0.000000
0.778221	-0.000000
0.783235	-0.000000
0.787243	0.000000
0.791276	-0.000000
0.795285	-0.000000
0.799603	0.000000
0.803939	0.000000
0.807942	-0.000000
0.811955	-0.000000
0.815918	0.000000
0.819228	0.000000
0.823511	-0.000000
0.827649	0.000000
0.831511	0.000000
0.835768	-0.000000
0.839851	0.000000
0.843077	0.000000
0.847088	0.000000
0.852115	0.000000
0.857115	0.000000
0.861725	0.000000
0.866895	0.000000
0.870235	-0.000000
0.874539	0.000000
0.878573	0.000000
0.882875	0.000000
0.886882	-0.000000
0.890972	0.000000
0.896214	-0.000000
0.900227	-0.000000
0.904236	-0.000000
0.910355	0.000000
0.914652	0.000000
0.918303	-0.000000
0.922349	0.000000
0.926636	-0.000000
0.930646	0.000000
0.934712	0.000000
0.938444	0.000000
0.942455	-0.000000
0.946788	-0.000000
0.950556	-0.000000
0.954806	0.000000
0.959819	-0.000000
0.963826	-0.000000
0.967893	0.000000
0.971164	0.000000
0.976446	-0.000000
0.980555	-0.000000
0.984210	-0.000000
0.988673	0.000000
0.992697	-0.000000
0.995982	0.000000
1.000595	-0.000000
1.004675	0.000000
1.008535	0.000000
1.013806	-0.000000
1.017895	-0.000000
1.021675	-0.000000
1.025766	0.000000
1.029047	0.000000
1.033747	0.000000
1.038015	-0.000000
1.042017	-0.000000
1.046182	0.000000
1.050514	0.000000
1.055594	0.000000
1.059382	-0.000000
1.063450	0.000000
1.067183	0.000000
1.070964	0.000000
1.080977	-0.000000
1.085142	0.000000
1.091148	-0.000000
1.095162	0.000000
1.099168	0.000000
1.103190	-0.000000
1.107191	-0.000000
1.111278	-0.000000
1.116539	-0.000000
1.121198	-0.000000
1.125342	-0.000000
1.129858	0.000000
1.132993	0.000000
1.137306	-0.000000
1.141142	0.000000
1.145742	0.000000
1.150741	-0.000000
1.154586	-0.000000
1.158550	-0.000000
1.163893	0.000000
1.168324	-0.000000
1.172630	0.000000
1.176386	0.000000
1.181470	0.000000
1.185164	-0.000000
1.189319	-0.000000
1.192983	0.000000
1.197978	-0.000000
1.202250	-0.000000
1.206592	-0.000000
1.210613	0.000000
1.214355	-0.000000
1.218539	-0.000000
1.223069	-0.000000
1.227095	0.000000
1.232106	0.000000
1.236173	-0.000000
1.240470	-0.000000
1.244034	-0.000000
1.248199	0.000000
1.253230	-0.000000
1.257226	-0.000000
1.261739	0.000000
1.265522	-0.000000
1.270270	-0.000000
1.274201	-0.000000
1.278275	-0.000000
1.282647	0.000000
1.287049	-0.000000
1.291323	0.000000
1.295335	-0.000000
1.299412	0.000000
1.303931	-0.000000
1.307937	0.000000
1.312201	-0.000000
1.316211	0.000000
1.320094	0.000000
1.324822	0.000000
1.329419	0.000000
1.333429	-0.000000
1.337965	0.000000
1.343046	0.000000
1.348352	0.000000
1.352027	0.000000
1.356080	0.000000
1.361029	-0.000000
1.365996	-0.000000
1.370328	-0.000000
1.374394	-0.000000
1.378891	0.000000
1.382146	0.000000
1.386503	-0.000000
1.391528	0.000000
1.395544	-0.000000
1.399554	0.000000
1.403564	-0.000000
1.407631	-0.000000
1.411237	-0.000000
1.415242	-0.000000
1.419041	-0.000000
1.424032	-0.000000
1.428311	-0.000000
1.432642	-0.000000
1.437882	0.000000
1.441466	-0.000000
1.445478	-0.000000
1.449229	0.000000
1.452969	0.000000
1.458213	0.000000
1.462579	-0.000000
1.466566	-0.000000
1.471281	-0.000000
1.475925	0.000000
1.479388	-0.000000
1.483930	-0.000000
1.487288	-0.000000
1.491095	-0.000000
1.496107	-0.000000
1.500846	-0.000000
1.504120	-0.000000
1.508202	0.000000
1.512463	0.000000
1.516226	-0.000000
1.520487	0.000000
1.524235	-0.000000
1.528242	0.000000
1.533252	0.000000
1.537391	-0.000000
1.540996	-0.000000
1.545746	0.000000
1.549018	0.000000
1.554106	-0.000000
1.558851	0.000000
1.563124	-0.000000
1.568147	-0.000000
1.572896	-0.000000
1.576156	0.000000
1.580000	-0.000000
1.584254	0.000000
1.589278	0.000000
1.593021	0.000000
1.598289	-0.000000
1.603853	-0.000000
1.607250	0.000000
1.611907	-0.000000
1.615918	-0.000000
1.620154	-0.000000
1.624172	-0.000000
1.628188	0.000000
1.632709	-0.000000
1.637958	-0.000000
1.642048	0.000000
1.647077	0.000000
1.651334	0.000000
1.656350	0.000000
1.660120	0.000000
1.664487	-0.000000
1.668777	0.000000
1.672781	-0.000000
1.676792	0.000000
1.680802	0.000000
1.686076	-0.000000
1.690524	-0.000000
1.694210	-0.000000
1.698235	0.000000
1.702204	-0.000000
1.707246	-0.000000
1.711764	0.000000
1.715907	0.000000
1.719319	0.000000
1.723295	0.000000
1.728261	-0.000000
1.732309	-0.000000
1.736323	0.000000
1.740383	0.000000
1.745421	-0.000000
1.749759	0.000000
1.752999	-0.000000
1.757003	-0.000000
1.760960	0.000000
1.767085	0.000000
1.771096	-0.000000
1.776172	-0.000000
1.781870	0.000000
1.786037	0.000000
1.790310	0.000000
1.795321	0.000000
1.800047	-0.000000
1.804399	-0.000000
1.809407	-0.000000
1.814166	-0.000000
1.818556	-0.000000
1.822729	-0.000000
1.826852	-0.000000
1.830565	0.000000
1.835138	-0.000000
1.839832	0.000000
1.844188	0.000000
1.849246	0.000000
1.853025	0.000000
1.858053	0.000000
